title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Jollynn塑身隐形高腰裤：塑造并收紧腰部，展现清晰的腹部线条（KSW0102）。,皮肤，L,21,https://cf.shopee.co.th/file/th-11134207-81zte-me6xby1ld2py01,http://shopee.co.th/product/1618819291/43667295067,Women Clothes,Lingerie & Underwear,IVCN202606231137,281425368614,https://detail.1688.com/offer/1018621365014.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,43667295067,12.8,高价品,1,Shapewear
一套10条女士内裤，采用柔软透气的纯棉面料。,M码适合42码，多种款式,27.5,https://cf.shopee.com.br/file/sg-11134201-824gd-mf01nevgoikp0a,http://shopee.com.br/product/333138241/43670800660,Women Clothes,Lingerie & Underwear,IVCN202606240921,238118210440,https://detail.1688.com/offer/847189501971.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43670800660,21.5,高价品,3,Panties
一套10条女士内裤，采用柔软透气的纯棉面料。,G 背心 44，各种,17,https://cf.shopee.com.br/file/sg-11134201-824gd-mf01nevgoikp0a,http://shopee.com.br/product/333138241/43670800660,Women Clothes,Lingerie & Underwear,IVCN202606240921,238118210441,https://detail.1688.com/offer/834503462558.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,43670800660,28,高价品,3,Panties
一套10条女士内裤，采用柔软透气的纯棉面料。,GG 穿 46 码，各种,28.5,https://cf.shopee.com.br/file/sg-11134201-824gd-mf01nevgoikp0a,http://shopee.com.br/product/333138241/43670800660,Women Clothes,Lingerie & Underwear,IVCN202606240921,238118210442,https://detail.1688.com/offer/847189501971.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,43670800660,28,高价品,3,Panties
LEVAO-5件装比基尼纯棉三角个性无痕内裤加大码泳装内裤,5件套混色套装，S,16,https://cf.shopee.ph/file/sg-11134201-8261s-mm7473ll8zr455,http://shopee.ph/product/1530760239/43679461588,Women Clothes,Lingerie & Underwear,IVCN202607080541,445677062565,https://detail.1688.com/offer/870342146438.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43679461588,46.19,高价品,3,Panties
LEVAO-5件装比基尼纯棉三角个性无痕内裤加大码泳装内裤,5件套混色，L,14.19,https://cf.shopee.ph/file/sg-11134201-8261s-mm7473ll8zr455,http://shopee.ph/product/1530760239/43679461588,Women Clothes,Lingerie & Underwear,IVCN202607080541,445677062567,https://detail.1688.com/offer/870342146438.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43679461588,28,高价品,3,Panties
LEVAO-5件装比基尼纯棉三角个性无痕内裤加大码泳装内裤,5件套混色，XL,14.36,https://cf.shopee.ph/file/sg-11134201-8261s-mm7473ll8zr455,http://shopee.ph/product/1530760239/43679461588,Women Clothes,Lingerie & Underwear,IVCN202607080541,445677062568,https://detail.1688.com/offer/870342146438.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43679461588,28,高价品,3,Panties
KUPE 束身衣 Edition 2（长款）- 超高腰 Raya 特别版 Magic Seluar,黑色，XXS,15.9,https://cf.shopee.com.my/file/my-11134207-7rasg-m9068f2kms26cd,http://shopee.com.my/product/1455973/43706673224,Women Clothes,Lingerie & Underwear,IVCN202607080543,129395412200,https://detail.1688.com/offer/1046607111585.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43706673224,7.74,高价品,2,Shapewear
KUPE 束身衣 Edition 2（长款）- 超高腰 Raya 特别版 Magic Seluar,肤色，XL/2XL,15.9,https://cf.shopee.com.my/file/my-11134207-7rasl-m9068mxb50cg11,http://shopee.com.my/product/1455973/43706673224,Women Clothes,Lingerie & Underwear,IVCN202607080543,129395412210,https://detail.1688.com/offer/1046607111585.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43706673224,23.7,高价品,2,Shapewear
Herah 纯棉无缝高腰内裤 5 条装，自由裁剪边，棉混纺，大码女款,FFMMM，5X,24,https://cf.shopee.ph/file/ph-11134207-81ztl-mie1uy4oavwi0a,http://shopee.ph/product/745600749/43722749879,Women Clothes,Lingerie & Underwear,IVCN202607080545,281848333242,https://detail.1688.com/offer/703553189051.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43722749879,23.7,高价品,1,Panties
SOLA INVISEAM™ 深V 文胸 by Kylie Verzosa,黑色，M,16.7,https://cf.shopee.ph/file/ph-11134207-7ra0h-mcq453pxxf6ga8,http://shopee.ph/product/1140512719/43760588136,Women Clothes,Lingerie & Underwear,IVCN202606231139,295890441672,https://detail.1688.com/offer/889227944963.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,43760588136,23.7,高价品,2,Bras
SOLA INVISEAM™ 深V 文胸 by Kylie Verzosa,沙，M,16.7,https://cf.shopee.ph/file/ph-11134207-7ra0h-mcq45dyp0mi906,http://shopee.ph/product/1140512719/43760588136,Women Clothes,Lingerie & Underwear,IVCN202606231139,295890441680,https://detail.1688.com/offer/889227944963.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,43760588136,23.7,高价品,2,Bras
（3件装）超值装，无钢圈，薄衬垫，完美文胸 sbxd7309,3件，米色，M码,39,https://cf.shopee.co.th/file/th-11134207-81ztg-me8pvi808gzqe6,http://shopee.co.th/product/1458602340/43817489915,Women Clothes,Lingerie & Underwear,IVCN202607022125,286442186888,https://detail.1688.com/offer/881306634719.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,43817489915,15.8,高价品,1,Bras
Hi.sweetie🎀[Ready Stock] Mid High Waist Cotton Safety Pants Extra Long Crotch Antibacterial Seamless Safety Pants纯棉四角无痕裤,黑色，M码（35-47公斤）,4.48,https://cf.shopee.com.my/file/my-11134207-7rasl-m9u7cgmcwtmaea,http://shopee.com.my/product/1122616074/43851149841,Women Clothes,Lingerie & Underwear,IVCN202606231141,224240934506,https://detail.1688.com/offer/868414583953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260623,43851149841,15.8,中价品,3,Safety Pants
Hi.sweetie🎀[Ready Stock] Mid High Waist Cotton Safety Pants Extra Long Crotch Antibacterial Seamless Safety Pants纯棉四角无痕裤,黑色，XL码（57-67公斤）,4.48,https://cf.shopee.com.my/file/my-11134207-7rasl-m9u7cgmcwtmaea,http://shopee.com.my/product/1122616074/43851149841,Women Clothes,Lingerie & Underwear,IVCN202606231141,280092407911,https://detail.1688.com/offer/868414583953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260623,43851149841,15.8,中价品,3,Safety Pants
Hi.sweetie🎀[Ready Stock] Mid High Waist Cotton Safety Pants Extra Long Crotch Antibacterial Seamless Safety Pants纯棉四角无痕裤,黑色，XXL码（67-80公斤）,4.48,https://cf.shopee.com.my/file/my-11134207-7rasl-m9u7cgmcwtmaea,http://shopee.com.my/product/1122616074/43851149841,Women Clothes,Lingerie & Underwear,IVCN202606231141,280092407912,https://detail.1688.com/offer/868414583953.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,中价品,20260623,43851149841,15.8,中价品,3,Safety Pants
Babaka 无痕姿势矫正器腰部支撑带可调节腰带透气支撑带矫直腰部矫正和预防,洪，S,79.1,https://cf.shopee.vn/file/cn-11134207-7ras8-mb7snwn9qjeh69,http://shopee.vn/product/101804844/43855286181,Women Clothes,Lingerie & Underwear,IVCN202606231143,258539747367,https://detail.1688.com/offer/1011467499941.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,43855286181,15.8,高价品,2,Shapewear
Babaka 无痕姿势矫正器腰部支撑带可调节腰带透气支撑带矫直腰部矫正和预防,黑色，L,55,https://cf.shopee.vn/file/cn-11134207-7ras8-mb7snwn9qjeh69,http://shopee.vn/product/101804844/43855286181,Women Clothes,Lingerie & Underwear,IVCN202606231143,258539747373,https://detail.1688.com/offer/984870153570.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3c16417eefa04527abb8fd268587867d&sessionid=968526b855574ec9a1c5c7968c3c6c4b,高价品,20260623,43855286181,15.8,高价品,2,Shapewear
低腰梭织比基尼三角裤，3条装。货号：NUZ23027,黑色，可可味，均码，臀围 36-42,6.6,https://cf.shopee.co.th/file/th-11134207-7ra0n-mc1qewx0d5jn8d,http://shopee.co.th/product/816279108/43858156445,Women Clothes,Lingerie & Underwear,IVCN202606240923,275687479698,https://detail.1688.com/offer/980605200139.html?spm=a26352.b28411319.offerlist.15.341e1e62qpL04h,高价品,20260624,43858156445,15.6,高价品,1,Panties
平也菲律宾 | 【6.6促销】NIPSAFE PASTIES - 乳头中心保护贴（防水）,Abel，8厘米，高级锡罐,3.45,https://cf.shopee.ph/file/ph-11134207-820ld-mnz7ri7l7mro5f,http://shopee.ph/product/260654632/43868964187,Women Clothes,Lingerie & Underwear,IVCN202607022127,276555602611,https://detail.1688.com/offer/870252750196.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b76a99353ef14bb5bdff8804d02046e7&sessionid=8a0ae14813254fb680642b31abb11703,高价品,20260702,43868964187,4,高价品,1,Bra Accessories
【VEIMIA Flashsale⚡】Anti Bacterial Invisible Silicone Breast Pads 水滴提拉胸贴 礼服+常服✅Cooling Ice Silk BraSeamless Breast Covers Breast Lifting And Anti-sagging Teardrop-shaped Breast Covers,小号*1+大号*1，均码,26.4,https://cf.shopee.com.my/file/sg-11134201-8261z-mllk7b6stngicc,http://shopee.com.my/product/1659220447/43876906103,Women Clothes,Lingerie & Underwear,IVCN202607080547,425231265133,https://detail.1688.com/offer/901327747022.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43876906103,4,高价品,1,Bra Accessories
5条装女士纯棉高腰蕾丝内裤，舒适内衣,M，多色,15.75,https://cf.shopee.com.br/file/br-11134207-820la-mmul5891makg0e,http://shopee.com.br/product/1167165060/43907793054,Women Clothes,Lingerie & Underwear,IVCN202606240925,280661189497,https://detail.1688.com/offer/921017157092.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,43907793054,3.8,高价品,3,Panties
5条装女士纯棉高腰蕾丝内裤，舒适内衣,G，多色,18,https://cf.shopee.com.br/file/br-11134207-820la-mmul5891makg0e,http://shopee.com.br/product/1167165060/43907793054,Women Clothes,Lingerie & Underwear,IVCN202606240925,280661189498,https://detail.1688.com/offer/556318915598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260624,43907793054,11.4,高价品,3,Panties
5条装女士纯棉高腰蕾丝内裤，舒适内衣,XG，多色,18,https://cf.shopee.com.br/file/br-11134207-820la-mmul5891makg0e,http://shopee.com.br/product/1167165060/43907793054,Women Clothes,Lingerie & Underwear,IVCN202606240925,280661189500,https://detail.1688.com/offer/556318915598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260624,43907793054,24.3,高价品,3,Panties
雅芳内衣 | 日常舒适 Luz 高腰内裤（10条/包）| 女士,M,26.2,https://cf.shopee.ph/file/sg-11134275-824hw-me46it0q4q9w2b,http://shopee.ph/product/589938035/43916839293,Women Clothes,Lingerie & Underwear,IVCN202606240927,169048790363,https://detail.1688.com/offer/1048990930588.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,43916839293,32,高价品,3,Panties
雅芳内衣 | 日常舒适 Luz 高腰内裤（10条/包）| 女士,L,26.2,https://cf.shopee.ph/file/sg-11134275-824hw-me46it0q4q9w2b,http://shopee.ph/product/589938035/43916839293,Women Clothes,Lingerie & Underwear,IVCN202606240927,169048790364,https://detail.1688.com/offer/1048990930588.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,43916839293,38.8,高价品,3,Panties
雅芳内衣 | 日常舒适 Luz 高腰内裤（10条/包）| 女士,XL,26.2,https://cf.shopee.ph/file/sg-11134275-824hw-me46it0q4q9w2b,http://shopee.ph/product/589938035/43916839293,Women Clothes,Lingerie & Underwear,IVCN202606240927,169048790365,https://detail.1688.com/offer/1048990930588.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,43916839293,33,高价品,3,Panties
Sabina Happy Pretty Perfect Level 1 无钢圈文胸，货号 HBU24020CL - 浅米色,A34/75,18.76,https://cf.shopee.co.th/file/th-11134211-7rasl-maw7rwnem4hib2,http://shopee.co.th/product/12455213/43952945655,Women Clothes,Lingerie & Underwear,IVCN202607080549,295241195429,https://detail.1688.com/offer/1026844235936.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43952945655,33,高价品,2,Bras
Sabina Happy Pretty Perfect Level 1 无钢圈文胸，货号 HBU24020CL - 浅米色,B36/80,18.76,https://cf.shopee.co.th/file/th-11134211-7rasl-maw7rwnem4hib2,http://shopee.co.th/product/12455213/43952945655,Women Clothes,Lingerie & Underwear,IVCN202607080549,295241195432,https://detail.1688.com/offer/1026844235936.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,43952945655,14.87,高价品,2,Bras
Phera - 时尚红色蕾丝网纱内衣套装。性感女士内衣套装，无衬垫，带吊袜带夹，均码 - LA PERBRA,（衬衫+裤子），PHERA RED - L,30.9,https://cf.shopee.vn/file/vn-11134207-81ztc-moh2ua4ct7nlbe,http://shopee.vn/product/226722033/43974639125,Women Clothes,Lingerie & Underwear,IVCN202607022129,365948925743,https://detail.1688.com/offer/925825718674.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,43974639125,43,高价品,1,Sets
Adore 硅胶文胸，3厘米厚，柔软，可重复使用 – 包括保护膜和透明肩带。,A杯 - 裸色，3厘米,4.9,https://cf.shopee.vn/file/vn-11134207-820l4-mgvwgjtusnik1a,http://shopee.vn/product/1014159935/44011818782,Women Clothes,Lingerie & Underwear,IVCN202606231145,138385403062,https://detail.1688.com/offer/964620545077.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,44011818782,33,高价品,1,Bra Accessories
Sabina Club Dimanche 无钢圈文胸，货号 SBT25003CR - 米白色,M,15.5,https://cf.shopee.co.th/file/th-11134211-81ztq-mf2d0ietuhale1,http://shopee.co.th/product/12455213/44019889246,Women Clothes,Lingerie & Underwear,IVCN202607080551,306626673947,https://detail.1688.com/offer/989925463317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,44019889246,2.6,高价品,2,Bras
Sabina Club Dimanche 无钢圈文胸，货号 SBT25003CR - 米白色,L,15.5,https://cf.shopee.co.th/file/th-11134211-81ztq-mf2d0ietuhale1,http://shopee.co.th/product/12455213/44019889246,Women Clothes,Lingerie & Underwear,IVCN202607080551,306626673948,https://detail.1688.com/offer/989925463317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,44019889246,11.5,高价品,2,Bras
Moorea 纤体、轻盈、透气、无缝连体衣，具有提胸和塑腰功能 SW06,黑色，L码（56-62公斤）,16.6,https://cf.shopee.vn/file/vn-11134207-7ras8-mbkgesrpqcxga8,http://shopee.vn/product/648038965/44056638806,Women Clothes,Lingerie & Underwear,IVCN202606231147,295560512312,https://detail.1688.com/offer/709852841355.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,44056638806,26.65,高价品,1,Shapewear
雅芳内衣 | MISSY Claire 高腰内裤（7条/包）| 女士,L,29.4,https://cf.shopee.ph/file/ph-11134207-820lh-moy3wkxtwvf269,http://shopee.ph/product/589938035/44056714690,Women Clothes,Lingerie & Underwear,IVCN202606240929,260567874483,https://detail.1688.com/offer/642585816437.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,44056714690,28,高价品,1,Panties
Sgarlet 大码无钢圈文胸，专为丰满女性设计，粘合式，舒适贴合，无痛缝隙，无缝（果冻文胸）MB1522,米色，7XL,29.5,https://cf.shopee.co.th/file/sg-11134201-7rdvj-mbruji18oj12ee,http://shopee.co.th/product/1566835176/44057301407,Women Clothes,Lingerie & Underwear,IVCN202607080553,280617714798,https://detail.1688.com/offer/909400830058.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,44057301407,18,高价品,1,Bras
LANIDU 高级一次性女士内裤 10 条装 - 纯棉材质，双层裆部设计，方便外出旅行,10条装裤子，L码（45kg-55kg）,10.35,https://cf.shopee.vn/file/vn-11134207-7ras8-mcvkemdsv7lr23,http://shopee.vn/product/1560870080/44111125830,Women Clothes,Lingerie & Underwear,IVCN202607022131,260933981646,https://detail.1688.com/offer/777398566662.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8b964582bf75475fabcf09b3035b6e81&sessionid=e1cf0dcb4938cee8ab1b5d8449ef88fb,高价品,20260702,44111125830,15.75,高价品,2,Panties
LANIDU 高级一次性女士内裤 10 条装 - 纯棉材质，双层裆部设计，方便外出旅行,10条装裤子，XL码（55公斤-65公斤）,10.49,https://cf.shopee.vn/file/vn-11134207-7ras8-mcvkemdsv7lr23,http://shopee.vn/product/1560870080/44111125830,Women Clothes,Lingerie & Underwear,IVCN202607022131,260933981647,https://detail.1688.com/offer/777398566662.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8b964582bf75475fabcf09b3035b6e81&sessionid=e1cf0dcb4938cee8ab1b5d8449ef88fb,高价品,20260702,44111125830,16.5,高价品,2,Panties
