title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
乔爱蒂 - 无钢圈文胸，舒适，防滑，凉爽，无缝，聚拢，适合露肩连衣裙 (2382),肤色+黑色，M码（47.5kg-55kg）,21,https://cf.shopee.vn/file/cn-11134207-7ras8-mcn9d4d1263t06,http://shopee.vn/product/1589668855/40060458351,Women Clothes,Lingerie & Underwear,IVCN202606231019,260877452656,https://detail.1688.com/offer/987500381674.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40060458351,21,高价品,4,Bras
乔爱蒂 - 无钢圈文胸，舒适，防滑，凉爽，无缝，聚拢，适合露肩连衣裙 (2382),肤色+黑色，L码（55kg-62.5kg）,21,https://cf.shopee.vn/file/cn-11134207-7ras8-mcn9d4d1263t06,http://shopee.vn/product/1589668855/40060458351,Women Clothes,Lingerie & Underwear,IVCN202606231019,260877452657,https://detail.1688.com/offer/987500381674.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40060458351,21,高价品,4,Bras
【新品上市】Oleles Boo Boost 饺子胸垫（2.9厘米）,【新品上市】Oleles Boo Boost 饺子胸垫（2.9厘米）,13.5,https://cf.shopee.com.my/file/my-11134207-820l7-mmfm8ognru2o27,http://shopee.com.my/product/224638655/40077126430,Women Clothes,Lingerie & Underwear,IVCN202606231021,355270414211,https://detail.1688.com/offer/922591849785.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40077126430,13.5,高价品,1,Bra Accessories
孕妇及产后女性适用，高腰双细带内裤套装（5条或3条），无粘胶，中性色,5 件套 - 中性色，大号,23.2,https://cf.shopee.com.br/file/br-11134207-820mg-mn0qbjiaa70g55,http://shopee.com.br/product/487444734/40080041453,Women Clothes,Lingerie & Underwear,IVCN202607022035,360778348501,https://detail.1688.com/offer/960156574058.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,40080041453,23.2,高价品,2,Panties
孕妇及产后女性适用，高腰双细带内裤套装（5条或3条），无粘胶，中性色,5 件套 - 中性色，GG,23.2,https://cf.shopee.com.br/file/br-11134207-820mg-mn0qbjiaa70g55,http://shopee.com.br/product/487444734/40080041453,Women Clothes,Lingerie & Underwear,IVCN202607022035,360778348502,https://detail.1688.com/offer/960156574058.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,40080041453,23.2,高价品,2,Panties
哥伦比亚九合一塑身衣 | 高强度双重收腹塑形带,因此，M,47.66,https://cf.shopee.com.br/file/sg-11134201-824il-med0g65vjk74ee,http://shopee.com.br/product/1594292967/40117935692,Women Clothes,Lingerie & Underwear,IVCN202606231023,306476747199,https://detail.1688.com/offer/855474891314.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717669806479738444e0f5c&token=lnOjPC6NJyTP28CbS%2Bmy6hMQEMjezU9fPi9D1yGGnLCX9fWgvFqve8GFiGGNGwmI,高价品,20260623,40117935692,47.66,高价品,1,Shapewear
Jollynn塑身衣可穿戴塑形连体衣：360度塑形连体衣，展现优美身形，提拉紧致臀部（SSW0102）,黑色，L,45,https://cf.shopee.co.th/file/th-11134207-81ztj-mee6iui47vnl46,http://shopee.co.th/product/1618819291/40118055725,Women Clothes,Lingerie & Underwear,IVCN202606231025,306485760083,https://detail.1688.com/offer/917688455024.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40118055725,45,高价品,2,Shapewear
Jollynn塑身衣可穿戴塑形连体衣：360度塑形连体衣，展现优美身形，提拉紧致臀部（SSW0102）,黑色，XL,45,https://cf.shopee.co.th/file/th-11134207-81ztj-mee6iui47vnl46,http://shopee.co.th/product/1618819291/40118055725,Women Clothes,Lingerie & Underwear,IVCN202606231025,306485760084,https://detail.1688.com/offer/917688455024.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40118055725,45,高价品,2,Shapewear
250863 -- Visecret 女士无缝模压文胸，中等厚度衬垫，透气，轻度提拉，常规后背设计,怀特,6,https://cf.shopee.vn/file/sg-11134201-824gu-mf7ypt5roxs967,http://shopee.vn/product/1190625065/40172230213,Women Clothes,Lingerie & Underwear,IVCN202606231027,291807264556,https://detail.1688.com/offer/895084062317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40172230213,6,高价品,5,Bras
250863 -- Visecret 女士无缝模压文胸，中等厚度衬垫，透气，轻度提拉，常规后背设计,白色，M,7.37,https://cf.shopee.vn/file/sg-11134201-824gu-mf7ypt5roxs967,http://shopee.vn/product/1190625065/40172230213,Women Clothes,Lingerie & Underwear,IVCN202606231027,291807264560,https://detail.1688.com/offer/895084062317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40172230213,7.37,高价品,5,Bras
250863 -- Visecret 女士无缝模压文胸，中等厚度衬垫，透气，轻度提拉，常规后背设计,咖啡，L,12.28,https://cf.shopee.vn/file/sg-11134201-824ho-mf7ypsxn8zd6b7,http://shopee.vn/product/1190625065/40172230213,Women Clothes,Lingerie & Underwear,IVCN202606231027,291807264564,https://detail.1688.com/offer/869211522371.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,40172230213,12.28,高价品,5,Bras
250863 -- Visecret 女士无缝模压文胸，中等厚度衬垫，透气，轻度提拉，常规后背设计,咖啡，XL,8.2,https://cf.shopee.vn/file/sg-11134201-824ho-mf7ypsxn8zd6b7,http://shopee.vn/product/1190625065/40172230213,Women Clothes,Lingerie & Underwear,IVCN202606231027,291807264565,https://detail.1688.com/offer/895084062317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40172230213,8.2,高价品,5,Bras
250863 -- Visecret 女士无缝模压文胸，中等厚度衬垫，透气，轻度提拉，常规后背设计,卡其色，XL,6.04,https://cf.shopee.vn/file/sg-11134201-824he-mf7ypt2312x78f,http://shopee.vn/product/1190625065/40172230213,Women Clothes,Lingerie & Underwear,IVCN202606231027,291807264570,https://detail.1688.com/offer/895084062317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40172230213,6.04,高价品,5,Bras
4条装或2条装无痕内裤，无痕设计，罗纹聚酰胺面料，塑形，极致舒适,4 件套 - 中性色，L/XL 码,15.6,https://cf.shopee.com.br/file/br-11134207-820lz-mmvyjqggd3pdf2,http://shopee.com.br/product/487444734/40179938367,Women Clothes,Lingerie & Underwear,IVCN202607022037,420760783082,https://detail.1688.com/offer/686791204757.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,40179938367,15.6,高价品,1,Panties
6条装 MIALALA 5316 DQL04075316 柔软顺滑无缝三角女士内裤,6条随机款式的裤子，M码,25.2,https://cf.shopee.vn/file/vn-11134207-7ras8-mc7cej5xmz5ee5,http://shopee.vn/product/250743570/40208545684,Women Clothes,Lingerie & Underwear,IVCN202606240849,305719216914,https://detail.1688.com/offer/950062049932.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,40208545684,25.2,高价品,1,Panties
10条装加大码纯棉丁字裤，女士舒适款,XG (50/52),19.55,https://cf.shopee.com.br/file/br-11134207-7r98o-mcid1vxtvjsxfa,http://shopee.com.br/product/318532790/40209485223,Women Clothes,Lingerie & Underwear,IVCN202606240851,237952361367,https://detail.1688.com/offer/592276874630.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,40209485223,19.55,高价品,3,Panties
10条装加大码纯棉丁字裤，女士舒适款,XGG（54/56）,19.15,https://cf.shopee.com.br/file/br-11134207-7r98o-mcid1vxtvjsxfa,http://shopee.com.br/product/318532790/40209485223,Women Clothes,Lingerie & Underwear,IVCN202606240851,237952361368,https://detail.1688.com/offer/592276874630.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,40209485223,19.15,高价品,3,Panties
10条装加大码纯棉丁字裤，女士舒适款,G1（58/60）,18.75,https://cf.shopee.com.br/file/br-11134207-7r98o-mcid1vxtvjsxfa,http://shopee.com.br/product/318532790/40209485223,Women Clothes,Lingerie & Underwear,IVCN202606240851,237952361369,https://detail.1688.com/offer/592276874630.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,40209485223,18.75,高价品,3,Panties
COMBO 5 LESMÉE 女士无缝抗菌弹力柔软凉爽内裤 LU01,LU01 - 五色组合装，M码：40-50公斤,24,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfrmywtklqa09,http://shopee.vn/product/1294446249/40211107945,Women Clothes,Lingerie & Underwear,IVCN202606240853,276097352236,https://detail.1688.com/offer/703553189051.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,40211107945,24,高价品,2,Panties
COMBO 5 LESMÉE 女士无缝抗菌弹力柔软凉爽内裤 LU01,LU01 - 五色组合装，L码：51-60公斤,24,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfrmywtklqa09,http://shopee.vn/product/1294446249/40211107945,Women Clothes,Lingerie & Underwear,IVCN202606240853,276097352237,https://detail.1688.com/offer/703553189051.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,40211107945,24,高价品,2,Panties
女士内衣套装，采用凉爽、弹力、透气、抗菌面料制成，尺码适合体重 40 至 85 公斤的女性。,组合装：买7送3，XL码（70-85公斤）,23.49,https://cf.shopee.vn/file/vn-11134207-7ras8-md8uhreztmqk9e,http://shopee.vn/product/928982815/40212302392,Women Clothes,Lingerie & Underwear,IVCN202606240855,262083675974,https://detail.1688.com/offer/997451886477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,40212302392,23.49,高价品,2,Panties
女士内衣套装，采用凉爽、弹力、透气、抗菌面料制成，尺码适合体重 40 至 85 公斤的女性。,组合优惠：买7送3。适用于体重50公斤至69公斤的人群。,12.5,https://cf.shopee.vn/file/vn-11134207-7ras8-md8uhreztmqk9e,http://shopee.vn/product/928982815/40212302392,Women Clothes,Lingerie & Underwear,IVCN202606240855,302027682249,https://detail.1688.com/offer/573310831108.html?spm=a26352.13672862.offerlist.84.20d53f31iuGj6F&offerId=573310831108&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=101636daa8aa4c44bd5c591a523c4f44&skuId=4242283886039&forcePC=1763452796426,高价品,20260624,40212302392,12.5,高价品,2,Panties
BENCH/ - GAQ0017 - 女士硅胶乳贴,米色，L,2.2,https://cf.shopee.ph/file/ph-11134207-7rasf-map4a4a6cr8y9b,http://shopee.ph/product/81843945/40253527409,Women Clothes,Lingerie & Underwear,IVCN202606231029,305292959391,https://detail.1688.com/offer/717541162673.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40253527409,2.2,高价品,1,Bra Accessories
Jollynn塑身衣 Cooling Curve 塑形高腰塑身衣：舒适、紧致肌肤的塑身裤（KSW0106）。,黑色，M,19.15,https://cf.shopee.co.th/file/th-11134207-81ztq-me8idzfavvnp70,http://shopee.co.th/product/1618819291/40267473267,Women Clothes,Lingerie & Underwear,IVCN202606231031,243857685861,https://detail.1688.com/offer/923449764311.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,40267473267,19.15,高价品,1,Shapewear
大码塑身衣 女士收腰收腹连体内衣 丰胸提臀塑身衣,黑色，M码（50-62公斤）,11.14,https://cf.shopee.ph/file/cn-11134207-820l4-meb7iecfkf0gc0,http://shopee.ph/product/1209351651/40267785464,Women Clothes,Lingerie & Underwear,IVCN202606231033,271464187366,https://detail.1688.com/offer/946744785786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40267785464,11.14,高价品,5,Shapewear
大码塑身衣 女士收腰收腹连体内衣 丰胸提臀塑身衣,黑色，L码（62-75公斤）,10.99,https://cf.shopee.ph/file/cn-11134207-820l4-meb7iecfkf0gc0,http://shopee.ph/product/1209351651/40267785464,Women Clothes,Lingerie & Underwear,IVCN202606231033,271464187367,https://detail.1688.com/offer/946744785786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40267785464,10.99,高价品,5,Shapewear
大码塑身衣 女士收腰收腹连体内衣 丰胸提臀塑身衣,裸体，M（50-62公斤）,10.73,https://cf.shopee.ph/file/cn-11134207-820l4-meb7ill9l7urfe,http://shopee.ph/product/1209351651/40267785464,Women Clothes,Lingerie & Underwear,IVCN202606231033,271464187371,https://detail.1688.com/offer/946744785786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40267785464,10.73,高价品,5,Shapewear
大码塑身衣 女士收腰收腹连体内衣 丰胸提臀塑身衣,裸色，XL码（75-90公斤）,11,https://cf.shopee.ph/file/cn-11134207-820l4-meb7ill9l7urfe,http://shopee.ph/product/1209351651/40267785464,Women Clothes,Lingerie & Underwear,IVCN202606231033,271464187373,https://detail.1688.com/offer/946744785786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40267785464,11,高价品,5,Shapewear
大码塑身衣 女士收腰收腹连体内衣 丰胸提臀塑身衣,黑色+裸色[2件装]，L（62-75公斤）,23.26,https://cf.shopee.ph/file/cn-11134207-820l4-mek5fjz18hky46,http://shopee.ph/product/1209351651/40267785464,Women Clothes,Lingerie & Underwear,IVCN202606231033,291535295678,https://detail.1688.com/offer/946744785786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40267785464,23.26,高价品,5,Shapewear
【新品上市】ecora 聚拢型乳贴，无肩带，粘性，隐形支撑，3D立体塑形,奶油，A,8,https://cf.shopee.ph/file/ph-11134207-7ra0q-mdct94ahyak1c0,http://shopee.ph/product/405733574/40312551828,Women Clothes,Lingerie & Underwear,IVCN202606231035,291051801699,https://detail.1688.com/offer/723500469716.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40312551828,8,高价品,1,Bra Accessories
Nayane 聚拢型文胸，带衬垫罩杯，聚酰胺材质，可调节肩带，舒适,克里斯托，42岁,12.5,https://cf.shopee.com.br/file/sg-11134201-82623-mlotd3rh3m6941,http://shopee.com.br/product/800864347/40329189881,Women Clothes,Lingerie & Underwear,IVCN202606231037,410630805064,https://detail.1688.com/offer/953313780169.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40329189881,12.5,高价品,1,Bras
（有售）Kumikumi_Bink 高级蕾丝网纱紧身胸衣，多种颜色可选，欧美风格。,布朗，S,24.97,https://cf.shopee.vn/file/vn-11134207-7ras8-md4sq68layqkbf,http://shopee.vn/product/200948933/40352459145,Women Clothes,Lingerie & Underwear,IVCN202606231039,196098567541,https://detail.1688.com/offer/847601868782.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,40352459145,24.97,高价品,1,Shapewear
LEVAO 女士加大码纯棉内裤 - 6 条装，柔软透气，日常穿着舒适,6件装混色，XL码,25.02,https://cf.shopee.ph/file/sg-11134201-824hl-metq1w7uvi85ed,http://shopee.ph/product/1530760239/40369970946,Women Clothes,Lingerie & Underwear,IVCN202606240857,243919055207,https://detail.1688.com/offer/783976929652.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,40369970946,25.02,高价品,2,Panties
LEVAO 女士加大码纯棉内裤 - 6 条装，柔软透气，日常穿着舒适,6件混色，2XL,25.02,https://cf.shopee.ph/file/sg-11134201-824hl-metq1w7uvi85ed,http://shopee.ph/product/1530760239/40369970946,Women Clothes,Lingerie & Underwear,IVCN202606240857,243919055208,https://detail.1688.com/offer/783976929652.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,40369970946,25.02,高价品,2,Panties
一套5条优雅精致的蕾丝丁字裤，适合女性穿着，舒适，日常/性感，也可作睡衣。,黑色/裸色/粉色/宝石红/白色，M,12.1,https://cf.shopee.com.br/file/br-11134207-81ztc-mkbek0vszvuo60,http://shopee.com.br/product/1462737518/40378584908,Women Clothes,Lingerie & Underwear,IVCN202606240859,262388708895,https://detail.1688.com/offer/967216013888.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,40378584908,12.1,高价品,1,Panties
巧克力内衣礼盒，采用抗菌天丝面料，柔软贴身，甜美如巧克力 – SCL888,10 件装组合（无包装盒，L 码（52-62 公斤））,22,https://cf.shopee.vn/file/vn-11134207-820l4-mgvmqan7t6a427,http://shopee.vn/product/1579030798/40408777364,Women Clothes,Lingerie & Underwear,IVCN202606240861,270989635820,https://detail.1688.com/offer/974511337807.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,40408777364,22,高价品,3,Panties
